2,0.4445
4,0.6947
8,1.6506999999999998
16,3.2074
32,2.7471
64,5.8772
128,3.723
256,5.8966
512,11.8668
1024,13.9027
2048,19.0703
4096,44.486399999999996
8192,61.8478
16384,107.5321
32768,250.0214
65536,378.8547
131072,887.489
262144,1574.6836
524288,3034.1061
2,0.8103
4,1.4204
8,0.2525
16,2.3791
32,1.4834
64,4.7418000000000005
128,7.1532
256,5.0011
512,7.9354000000000005
1024,8.4176
2048,38.7092
4096,56.7589
8192,103.6349
16384,151.2115
32768,218.8294
65536,404.7804
131072,880.1756
262144,1514.6573
524288,3156.1802
2,0.3239
4,0.8252999999999999
8,1.3943
16,1.0819
32,1.8618000000000001
64,2.0442
128,3.3529999999999998
256,5.002
512,7.4623
1024,9.9143
2048,33.684
4096,38.1683
8192,56.5709
16384,106.526
32768,203.5098
65536,394.2071
131072,804.5162
262144,1770.8066
524288,3099.0787
2,0.5012
4,0.5019
8,1.2664
16,0.4412
32,1.3331
64,1.1987
128,2.3978
256,6.7703
512,4.7129
1024,28.1065
2048,27.8546
4096,47.1781
8192,80.5976
16384,104.6028
32768,239.9002
65536,436.9143
131072,779.2763
262144,1703.0528
524288,3112.7288
2,0.7165
4,0.2148
8,1.1382
16,2.2175
32,1.8407
64,2.8738
128,2.5383
256,6.6964
512,17.5387
1024,14.0227
2048,30.0048
4096,35.5662
8192,71.3471
16384,117.53960000000001
32768,230.2171
65536,385.2149
131072,802.7798
262144,1670.3843
524288,3169.103
2,0.0648
4,0.6513
8,0.5385
16,1.4841
32,1.1012
64,3.5493
128,3.8915
256,4.3749
512,8.6696
1024,10.8239
2048,34.3649
4096,32.7099
8192,56.9696
16384,123.5538
32768,257.8504
65536,443.487
131072,795.5874
262144,1669.1747
524288,3439.7171
2,0.1128
4,0.1092
8,1.1788
16,1.9825
32,1.8411
64,1.7995
128,2.9479
256,5.7881
512,8.3014
1024,15.3033
2048,15.4629
4096,28.938
8192,73.3747
16384,130.9353
32768,219.2692
65536,418.6303
131072,907.5401
262144,1532.8055
524288,3142.5188
2,0.6384
4,0.8348
8,0.23729999999999998
16,2.3002
32,1.7132
64,2.0966
128,3.7049
256,6.1529
512,6.7465
1024,22.0465
2048,41.6984
4096,29.6434
8192,60.5751
16384,107.7969
32768,275.6298
65536,431.8385
131072,897.7877
262144,1535.4071
524288,3164.1111
2,0.8611
4,0.6622
8,0.5463
16,2.2639
32,1.7455
64,3.2769
128,8.4889
256,5.0739
512,5.2254
1024,10.9904
2048,21.3654
4096,39.942
8192,55.1058
16384,115.754
32768,250.5138
65536,481.3845
131072,807.7536
262144,1531.0786
524288,3089.2948
2,0.7569
4,1.2292
8,0.9885999999999999
16,0.1994
32,3.1322
64,4.82
128,4.5359
256,5.6831
512,5.9481
1024,15.9712
2048,19.4149
4096,34.8728
8192,70.7931
16384,133.5715
32768,233.5498
65536,414.6953
131072,762.7771
262144,1643.3539
524288,3081.9835
2,0.0533
4,1.0566
8,1.1683000000000001
16,2.4452
32,1.6213
64,4.0427
128,2.3409
256,5.7849
512,15.0443
1024,12.3245
2048,25.5261
4096,63.6018
8192,82.7401
16384,171.3931
32768,240.4211
65536,420.8966
131072,755.2747
262144,1593.058
524288,3295.7928
2,0.7146
4,1.2342
8,1.5867
16,0.9676
32,1.7649
64,2.2699000000000003
128,4.4637
256,7.6412
512,7.1228
1024,27.2271
2048,34.6874
4096,42.654
8192,80.3273
16384,114.4112
32768,265.6718
65536,482.0082
131072,820.1288
262144,1557.1216
524288,3319.0345
2,0.8425999999999999
4,0.43229999999999996
8,1.7742
16,1.1457
32,3.1434
64,2.5485
128,5.0255
256,5.8169
512,19.4933
1024,10.9618
2048,31.2794
4096,38.6086
8192,73.6124
16384,181.9326
32768,225.7276
65536,412.3173
131072,821.0291
262144,1524.0142
524288,3069.4807
2,0.0517
4,0.4942
8,1.0873
16,0.3337
32,0.9074
64,1.6367
128,3.9542
256,9.27
512,9.268
1024,16.716
2048,19.9765
4096,42.1728
8192,56.4756
16384,114.1027
32768,211.5286
65536,447.4018
131072,813.7882
262144,1643.7336
524288,3065.5081
2,0.9893000000000001
4,0.6514
8,1.9933
16,1.0666
32,1.4627000000000001
64,3.1670000000000003
